Nazwisko_aktualne,Liczba
VIGO,2
VIGORELLI,2
VIGOUROUX,2
VIHANTA,2
VIHOR,2
VIHOVSKIY,2
VIHULIARNYI,2
VIHURO,2
VIIETSKYI,2
VIIEVSKYI,2
VIITENKO,2
VIITYSHYN,2
VIJAYAN PILLAI,2
VIJAYVARGIYA,2
VIKANOV,2
VIKARIUK,2
VIKARNYI,2
VIKARSKYI,2
VIKARTOVSKÝ,2
VIKARUK,2
VIKAS,2
VIKHARAU,2
VIKHAREV,2
VIKHASTYY,2
VIKHEL,2
VIKHERT,2
VIKHLIANTSEV,2
VIKHLIAYEU,2
VIKHOROV,2
VIKHRIAK,2
VIKHTINSKYI,2
VIKHTODENKO,2
VIKHTOHRUK,2
VIKIRYUK,2
VIKNIANSKYI,2
VIKSMAN,2
VIKTORA,2
VIKTORIN,2
VIKTORKA,2
VIKTORÝN,2
VIKUL,2
VIKULIEV,2
VILANSKI,2
VILARDO,2
VILBOI,2
VILCANS,2
VILCHEZ,2
VILCHYKAU,2
VILD,2
VILDANOV,2
VILEIKIS,2
VILEITA,2
VILENCHYTS,2
VILETTE,2
VILGERTS,2
VILHANIUK,2
VILHUTSKYI,2
VILIAMOVSKYI,2
VILIAMS,2
VILIANSKYI,2
VILIBNITSKYI,2
VILIHORSKYI,2
VILINETS,2
VILINSKIY,2
VILISAU,2
VILIUNOU,2
VILÍMEK,2
VILJAKAINEN,2
VILKHOVATSKYI,2
VIL'KHOVYI,2
VILKHOVYY,2
VILKO,2
VILKOITS,2
VILKOLEK,2
VILKOTSKI,2
VILKOVSKII,2
VILLACAMPA,2
VILLACAMPA-JANECKI,2
VILLACIS POLO,2
VILLADSEN,2
VILLAFANE,2
VILLAFLOR,2
VILLALON,2
VILLALTA BENAVIDES,2
VILLAMAINA,2
VILLAMIZAR VERA,2
VILLANUEVA BAEZ,2
VILLANUEVA BALLESTERO,2
VILLANUEVA MENDEZ,2
VILLAR DIAZ,2
VILLAR GNIDA,2
VILLAR TIEMERSMA,2
VILLAREAL,2
VILLAREJO REINA,2
VILLARENTE,2
VILLAROSA,2
VILLARREAL ALBARRAN,2
VILLARREAL BUDNIK,2
VILLARREAL KWASEK,2
VILLARROEL,2
VILLARUZ,2
VILLASECA DZIEKONSKI,2
VILLASENCIO,2
VILLASMIL MATULAK,2
VILLASQUINA,2
VILLAVER,2
VILLAVERDE,2
VILLAVICENCIO-ŹREBIEC,2
VILLECHENOUX,2
VILLEGAS LOPEZ,2
VILLEGAS STEFAŃSKI,2
VILLELA,2
VILLELLA,2
VILLEMIN,2
VILLENAVE,2
VILLER,2
VILLERS,2
VILLIERS,2
VILLIS,2
VILLONE,2
VILLORIA,2
VILOVATYI,2
VILPIŠAUSKAS,2
VILSHANIUK,2
VILSHUN,2
VILSHYNSKYI,2
VILTRAKIS,2
VILYURA,2
VILZHYS,2
VINAHRADSKI,2
VINAKHODAU,2
VINARAO,2
VINARCHUK,2
VINARCI,2
VINARI,2
VINARSKY,2
VINAR-ZHELIKHOVSKYI,2
VINAT,2
VINAYAGAM,2
VINAYAKAMOORTHI,2
VINCENT-BEAUME,2
VINCENT-ROSTOWSKI,2
VINCENZ,2
VINCENZI,2
VINCENZO,2
VINCHA,2
VINCHEUSKI,2
VINCHKOVSKYI,2
VINCKEN,2
VINCKIER,2
VINDILOVYCH,2
VINDYSH,2
VINDZIUK,2
VIȘNEACOV,2
VINETZ,2
VINHLOVSKYI,2
VINIAK,2
VINIARCHYK,2
VINIARZH,2
VINIATINSCHI,2
VINIDZIKTAU,2
VINITSKY,2
VINIVITIN,2
VINKER,2
VINLUAN,2
VINNIC,2
VINNY,2
VINOCUR KOCINAS,2
VINOCUROV,2
VINOGRADOVI,2
VINOGRADOVS,2
VINOKUR,2
VINSLAUSKAS,2
VINTEA,2
VINTENKO,2
VINTHER,2
VINTIA,2
VINTILA,2
VINTILĂ,2
VINTIUK,2
VINTOU,2
VINTROB KUTNOWSKI,2
VINTSALOVICH,2
VINTSIK,2
VINTSKEVICH,2
VINTSKEVYCH,2
VINTSKIVSKYI,2
VINTSOV,2
VINTUKS,2
VINYARZH,2
VINYK,2
VIRÁGHALMI,2
VIRBICKAS,2
VIRCHOW,2
VIRDI,2
VIRDIS,2
VIRECHKO,2
VIRETTE,2
VIRGILIS,2
VIRGILLITO,2
VIRGIN,2
VIRGINIE,2
VIRIEUX,2
VIRIIENKO,2
VIRIJEVIĆ,2
VIRITCHENKO,2
VIRKLER,2
VIRMANI,2
VIRMIIENKO,2
VIRNOV,2
VIROBIAN,2
VIROLAINEN,2
VIROVETS,2
VIRTAKOSKI,2
VIRUPAKSHI,2
VIRY,2
VIS,2
VISAN,2
VISANGIRIEV,2
VISBY-JENSEN,2
VISCUN,2
VISCUSO,2
VISHCHANSKYI,2
VISHKO,2
VISHKOVSKYI,2
VISHNEV,2
VISHNEVETSKI,2
VISHNEVETSKIY,2
VISHNEVSKII,2
VISHNEVSKIY,2
VISHNIAREUSKI,2
VISHNIOU,2
VISHNOVSKYI,2
VISHNU,2
VISHOVAN,2
VISHTAKALIUK,2
VISHWAY,2
VISIBELLI,2
VISITSKYI,2
VISKO,2
VISKOUSKI,2
VISKOVATOV,2
VISKUP,2
VISLAUKH,2
VISLIAIEV,2
VISLOTSKI,2
VISLOVSKYI,2
VISNEVSCHI,2
VISOLA,2
VISPINSKYI,2
VISTA,2
VISTE,2
VISTERNICEANU,2
VISTERNICU,2
VISTOROBSKYI,2
VISTUNOU,2
VISWAN,2
VISWANATHAN NAIR,2
VISYCH,2
VIŞNEVSCHI,2
VITCHEV,2
VITCHYMISHYN,2
VITCHYMYSHYN,2
VITCHYNOV,2
VITCHYNSKI,2
VITELLARO,2
VITEMBERH,2
VITENCHUK,2
VITENCO,2
VITENIUK,2
VITERITTI,2
VITER-OSIADŁY,2
VITEZ,2
VITEZOVIĆ,2
VITHARANA,2
VITHARANAGE,2
VITHAYATHIL PAULY,2
VITICHAK,2
VITIERE,2
VITIKA,2
VITILLO,2
VITISKA,2
VITITNOV,2
VITIUKHIN,2
VITIUKHOVSKYI,2
VITIUNIN,2
VITIVIAK,2
VITKALOV,2
VITKAUSKAS,2
VITKEVICH,2
VITKEVYCH,2
VITKOVIČ,2
VITKOVSKII,2
VITKOVSKIJ,2
VITO,2
VITOKHIN,2
VITOLNYK,2
VITOŇ,2
VITORSKI,2
VITOULADITIS,2
VITOVICH,2
VITRESCU,2
VITRIK,2
VITROVYY,2
VITSEN,2
VITSENETS,2
VITSINENKA,2
VITSINSKYI,2
VITSKAR,2
VITSKI,2
VITTE,2
VITTEK,2
VITTORI,2
VITUKHIN,2
VITUSHOK,2
VITUSHYNSKYY,2
VITVILIUK,2
VITVINOV,2
VITVITSKI,2
VITVITSKYY,2
VITYAZ,2
VITYSHAK,2
VITYSHYN,2
VITZINGER,2
VITZKY,2
VIUHIN,2
VIUHOV,2
VIUK,2
VIUNIKOV,2
VIUNSKOVSKYI,2
VIURKOV,2
VIVALDI,2
VIVAN,2
VIVANCO,2
VIVARELLI,2
VIVAS NIKONOROW,2
VIVAS RODRIGUEZ,2
VIVCHAROVSKI,2
VIVEK,2
VIVERE,2
VIVERS,2
VIVES MERINO,2
VIVIANI WOJCIK,2
VIVONA,2
VIVSIANKO,2
VIVSYANYK,2
VIVTIUK,2
VIVYCH,2
VIYTOVYCH,2
VIYUK,2
VIZCARRA,2
VIZDOAGA,2
VIZHBOVSKYI,2
VIZHICHANIN,2
VIZHLINSKYI,2
VIZINSKYY,2
VIZIREANU,2
VIZIRI,2
VIZITILOV,2
VIZJAK,2
VIZMA,2
VIZNEAC,2
VIZNYAK,2
VIZONOK,2
VIZYRSKYI,2
VIZZONI,2
VÍCHA,2
VÍT,2
VÎBRANOVSCHI,2
VÎCRIST,2
VÎJU,2
VÎNAGA,2
VÎZÎI,2
VJATERE,2
VLACHAKIS,2
VLACHAVAS,2
VLADELSHCHYKOV,2
VLADI,2
VLADICESCU,2
VLADIKOV,2
VLADINOV,2
VLADKOVSKYI,2
VLADYCHAN,2
VLADYCHUK,2
VLADYHA,2
VLADYK,2
VLADYNSKYY,2
VLADZIANIVSKYI,2
VLADZIMIRSKI,2
VLAEV,2
VLAHOV,2
VLAHOVIĆ,2
VLAJSEVIĆ,2
VLASA,2
VLASAVETS,2
VLASEK,2
VLASENKA,2
VLASENKO-STARZYŃSKI,2
VLASII,2
VLASIUC,2
VLASSENKO,2
VLASYSHYN,2
VLAŠIN,2
VLAZHENKO,2
VLĂDOIU,2
VLIALKO,2
VLODEK,2
VLODINGER,2
VLUGT,2
VĪNBERGS,2
VNENK,2
VNENKEVYCH,2
VNODCENCO,2
VO SY,2
VOBOŻIL,2
VOCALE,2
VOCÁSEK,2
VOCCIA,2
VOCKEROTH,2
VODĂ,2
VODCO,2
VODENNIKOV,2
VODERATSKYI,2
VODIAHIN,2
VODIAKHA,2
VODIANIK,2
VODIK,2
VODKA,2
VODNALA,2
VODNIEV,2
VODNIK,2
VODNITSKYI,2
VODOLAGA,2
VODOLAZHCHENKO,2
VODOLAZHKO,2
VODOLAZSKIY,2
VODOLIAK,2
VODOLIMOV,2
VODOPIANOVY,2
VODOPOIENKO,2
VODOPOLOV,2
VODOSTOI,2
VODOUNON,2
VODOVOI,2
VODOVSKYI,2
VODYNCHAR,2
VOELKER,2
VOELZKE,2
VOEVODA,2
VOEVODIN,2
VOGELAAR,2
VOGELFANG,2
VOGELSINGER-MUSIAŁ,2
VOGES,2
VOGIATZOGLOU,2
VOGT-ARDATJEW,2
VOGT-KOSTECKI,2
VOHAS,2
VOHNYVYI,2
VOIAKHIVSKYI,2
VOICA,2
VOICECHOVSKI,2
VOICILĂ,2
VOICO,2
VOICULESCU,2
VOIDAK,2
VOIDAT,2
VOIDEVYCH,2
VOIDZEL,2
VOIȚEHOVSCHI,2
VOIENKO,2
VOIETSKYI,2
VOIEVODIUK,2
VOIGT-TOMASZEWSKI,2
VOILAND,2
VOINALOVSKYI,2
VOINAROVSKIY,2
VOINASH,2
VOINIAK,2
VOINILENKO,2
VOINIVSKYI,2
VOINOVYCH,2
VOINSCHI,2
VOINSKIY,2
VOINYK,2
VOISIN,2
VOISKOVYCH,2
VOISOT,2
VOISSET,2
VOISTRYK,2
VOITANISHYK,2
VOITASHEVSKYI,2
VOITASHYK,2
VOITCHUK,2
VOITECHOVSKIJ,2
VOITESHENKO,2
VOITESHONOK,2
VOITIANOV,2
VOITIK,2
VOITIN,2
VOITIUSHENKO,2
VOITKEVICS,2
VOITSEKHIV,2
VOITSEKHOVITCH,2
VOITSEKHOVSKI,2
VOITSIEKHOVSKI,2
VOITSIKHOVSKI,2
VOITSIUK,2
VOITSUL,2
VOITSYKHIV,2
VOITSYKHOVSKYI,2
VOITSYSHEN,2
VOITSYSHEVSKYI,2
VOITULEVYCH,2
VOITUSHENKO,2
VOITYKHIVSKIJ,2
VOITYUK,2
VOIUIEV-LARIN,2
VOIUTS,2
VOIUTSKYI,2
VOIVOZEANU,2
VOJKOVIĆ,2
VOJNOVIĆ,2
VOJTA,2
VOJTÁŠEK,2
VOJTECH,2
VOKHIDJANOV,2
VOKHMINTSEV,2
VOKŠI,2
VOL,2
VOLARIČ,2
VOLAS,2
VOLBRECHT,2
VOLCHANSKYY,2
VOLCHENBOI,2
VOLCINSCHI,2
VOLDA,2
VOLDANOV,2
VOLEANSCHII,2
VOLENCHUK,2
VOLEVAKHA,2
VOLGA,2
VOLHARIEV,2
VOLHUSOV,2
VOLIAKH,2
VOLIANSKYY,2
VOLIAR,2
VOLIARCHUK,2
VOLIIKO,2
VOLIOTIS,2
VOLKE,2
VOLKIVSKIY,2
VOLKMAR,2
VOLKO,2
VOLKOLUPOV,2
VOLKONOVSKYI,2
VOLKONSKYI,2
VOLKORIZ,2
VOLKOVITZ,2
VOLKOVNYTSKYI,2
VOLKOVOI,2
VOLKOVS,2
VOLKOZUB,2
VOLKUNOVYCH,2
VOLLE,2
VOLLER,2
VOLLMER CWIERZ,2
VOLMAN,2
VOLMYRADOV,2
VOLNIANSKIY,2
VOLNUKHIN,2
VOLNYI,2
VOLOBOI,2
VOLOCEAI,2
VOLOCHAY,2
VOLOCHEI,2
VOLOCHITIN,2
VOLOCIUC,2
VOLODKA,2
VOLODKOVSKYI,2
VOLODKOVYCH,2
VOLODSKYI,2
VOLOGIN,2
VOLOHOV,2
VOLOȘINOVICI,2
VOLOKHACH,2
VOLOKHO,2
VOLOKIN,2
VOLOKYTIN,2
VOLONTOROV,2
VOLOSAZHAR,2
VOLOSCHUK,2
VOLOSCSUK,2
VOLOSEKO,2
VOLOSEVIČ,2
VOLOSHANOV,2
VOLOSHANOVSKY,2
VOLOSHCHAKEVYCH,2
VOLOSHENENKO,2
VOLOSHKA,2
VOLOSHUN,2
VOLOSHYNA,2
VOLOSHYNETS,2
VOLOSHYNSKYY,2
VOLOSIUC,2
VOLOSNENKO,2
VOLOSNIKOV,2
VOLOSTNOV,2
VOLOSYUK,2
VOLOTKA,2
VOLOTSIUGA,2
VOLOTSIUHA,2
VOLOV,2
VOLOVCHYK,2
VOLOVETSKI,2
VOLOVICH,2
VOLOVICI,2
VOLOVOI,2
VOLTA,2
VOLTCHEK,2
VOLTES,2
VOLTORNIST,2
VOLTZ,2
VOLUNGEVIČIUS,2
VOLUŠKO-OPALA,2
VOLUTSKYI,2
VOLVAK,2
VOLVENKIN,2
VOLVENKOV,2
VOLYK-LUTSENKO,2
VOLYNIN,2
VOLYNIUK,2
VOLYNSKIY,2
VOLYNSKY,2
VOLYNTSOV,2
VOLZHANIN,2
VOMLELA,2
VON BEUSSER,2
VON BORSTEL,2
VON BRANDT-OLENDEREK,2
VON BROEN,2
VON BUCCOW,2
VON BUTLER,2
VON BÜREN,2
VON CHAMIER GLISZCZINSKI,2
VON DER HAAR,2
VON DER HEYDE,2
VON DER HEYDT,2
VON EICKEN,2
VON ENGEL,2
VON ESSE,2
VON FRAGSTEIN,2
VON GANSKI,2
VON GRABOWSKI,2
VON HORN,2
VON HUSZCZA,2
VON JAGWITZ-BIEGNITZ,2
VON KÄNEL,2
VON LESKI,2
VON LEW-KIEDROWSKI,2
VON MACH-SZCZYPIŃSKI,2
VON MAJEWSKI,2
VON MALOTTKI,2
VON MAUBERG,2
VON MROZIK,2
VON OERTZEN,2
VON OSTROWSKI,2
VON PALUBITZKI,2
VON PETERSDORFF-CAMPEN,2
VON PILACHOWSKI,2
VON SCHIFFMANN,2
VON SCHLESINGER,2
VON SCHUBERT,2
VON SETH,2
VON WANTOCH REKOWSKI,2
VON WENCZOWSKI,2
VON WIEDING,2
VON WIKA-CZARNOWSKI,2
VON WRYCZA,2
VON WYSIECKI,2
VONDRACHYK,2
VONGELIS,2
VONIACHUK,2
VONITOVYI,2
VONSUL,2
VOODEM,2
VOOIJS,2
VOOIS,2
VOOK,2
VOORHAM,2
VORA,2
VORALIUK,2
VORBECK,2
VORBRICH,2
VORCHUK,2
VORCHYLO,2
VORCHYLOV,2
VORGUL,2
VORITNYI,2
VORKADI,2
VORNICESCO,2
VORNICHES,2
VORNICOGLO,2
VORNIKOHLO,2
VOROBET,2
VOROBIN,2
VOROBIOVA,2
VOROBIY,2
VORODAI,2
VORODIEIEV,2
VOROKHIB,2
VOROKHOBA,2
VOROKHOBIN,2
VOROKHOBKO,2
VOROKOV,2
VORONEANU,2
VORONEVYCH,2
VORONIATNIKOV,2
VORONIEZHEV,2
VORONITSKYI,2
VORONIUC,2
VORONTCOV,2
VORONUKHA,2
VORONYK,2
VORONYY,2
VOROPINOV,2
VOROSH,2
VOROSHILO,2
VOROSHILOV,2
VOROSHYLIUK,2
VOROTILIN,2
VOROTNIEV,2
VOROTNYAK,2
VOROTNYUK,2
VOROTNYY,2
VOROTYLENKO,2
VOROZHBA,2
VOROZHBIANSKYI,2
VORS,2
VORSATZ,2
VORT,2
VORUSHCHAK,2
VORUSHYLOV,2
VORVIKHVOST,2
VOSÁHLO,2
VOSCH,2
VOSHCHENIKIN,2
VOSHEV,2
VOSHKAT,2
VOSHKO,2
VOSHKODER,2
VOSHKOVTS,2
VOSIPAU,2
VOSKAIEV,2
VOSKANIANI,2
VOSKOBOINYI,2
VOSKOLUP,2
VOSKOVETS,2
VOSKRESENSKYY,2
VOSMAK,2
VOSPITANNIK,2
VOSSIN-KATOK,2
VOSSOUGHI,2
VOSTAL,2
VOSTOTSKYI,2
VOSTRETSOV,2
VOSTRIETSOV,2
VOSTRUKHIN,2
VOSTRYKAU,2
VOŞCIUC,2
VOTA,2
VOTASHYNSKYI,2
VOTEACOV,2
VOTH,2
VOTKALENKO,2
VOTSARIS,2
VOTYAKOV,2
VOUDALAS,2
VOUKAU,2
VOURC'H-PAPON,2
VOURZELMAN,2
VOUTE,2
VOUTOS,2
VOUTSAS,2
VOVANOV,2
VOVCENCO,2
VOVCHANIVSKYI,2
VOVENKO,2
VOVENKOV,2
VOVERIS,2
VOVIANKA,2
VOVKIN,2
VOVKOSTRIL,2
VOVKOZHA,2
VOVKUNOVYCH,2
VOVKUSHEVSKYI,2
VOVK-YUFE,2
VOVNYUK,2
VOVTORNIK,2
VOVZHYNIAK,2
VOWLES,2
VOYAT,2
VOYCHAK,2
VOYNAROVSKYY,2
VOYNARSKYY,2
VOYNIKOV,2
VOYTANOVYCH,2
VOYTECHKO,2
VOYTOV,2
VOYTSESHCHUK,2
VOYTULEVICH,2
VOYTYCHUK,2
VOYTYSHYN,2
VOZALOVSKYI,2
VOZBA,2
VOZBRANIUK,2
VOZDVYZHENSKYI,2
VOZENKOV,2
VOZGHOMENCHUK,2
VOZIANOV,2
VOZNEAC,2
VOZNESENSKII,2
VOZNESENSKY,2
VOZNESENSKYY,2
VOZNIACHUK,2
VOZNIAKOVSKYI,2
VOZNIARSKYI,2
VOZNICHENKO,2
VOZNITSKYI,2
VOZNIY,2
VOZNÍK,2
VOZNOSYMENKO,2
VOZNOVICH,2
VOZNYCHKA,2
VOZNYTSKYI,2
VOZNYTSYA,2
VOZSNAK,2
VOZYK,2
VOŽENÍLEK,2
VŐLPEL,2
VÖGE,2
VÖLKNER,2
VÖLZ,2
VRABEC,2
VRABETZ,2
VRADZINSKI,2
VRAHOV,2
VRAJKO,2
VRANCEANU,2
VRANCHANU,2
VRANCHEVSKI,2
VRANJKOVIĆ,2
VRASHCHUK,2
VRAZDA,2
VRAZHA,2
VRAZHALI,2
VRÂNCIANU,2
VRĂNESCU,2
VRBANAC,2
VRBATA,2
VREEKEN,2
VREMEA,2
VREMERE,2
VREULS,2
VRHEL,2
VRIES,2
VRIGNEAU,2
VRIJDAG,2
VRIJENHOEK,2
VRIONI,2
VRISHCH,2
VRISTIUC,2
VRÎNCEAN,2
VRLA,2
VROCHOPOULOS,2
VROEMEN,2
VRONKA,2
VRONKEVYCH,2
VROOLAND,2
VROOM,2
VROTNYI,2
VRTIŠKA,2
VRUBLEVSKII,2
VRUBLEVSKIJ,2
VRYDNYK,2
VRYLAKIS,2
VSELIUBSKYI,2
VSEVOLOD,2
VSEVOLODOV,2
VSIVÁK,2
VĪTIŅŠ,2
VĪTOLIŅŠ,2
VTOMYN,2
VU BA,2
VU CONG,2
VU HUNG,2
VU HUY,2
VU QUOC,2
VU THIEN,2
VUBOV,2
VUCAJ,2
VUCIC,2
VUCINAJ,2
VUCO,2
VUČELJ,2
VUČETIĆ,2
VUDE,2
VUDMASKA,2
VUIECHKO,2
VUILLERMOZ,2
VUILOV,2
VUJANIĆ,2
VUJCIC,2
VUJIČIĆ,2
VUJOŠEVIĆ,2
VUKČEVIĆ,2
VUKELIĆ,2
VUKOJA,2
VUKOMAN,2
VUKOTYCH,2
VUKOVIC,2
VUKSANOVIĆ,2
VUKŠIĆ,2
VUKZA,2
VUL,2
VULAJ,2
VULFOVICH,2
VULKAN,2
VULOVIĆ,2
VULPEA,2
VUNDI,2
VUNIĆ,2
VUNNAVA,2
VUOLLET,2
VUONG ANH,2
VUPPULA,2
VURAN,2
VURDELJA,2
VURGUN,2
VURMAZ,2
VURSOV,2
VUSAU,2
VUSEVICH,2
VUSIKER,2
VUSKO,2
VUSTHEPALLI,2
VUTHAJ,2
VU-THANH,2
VUY,2
VUYTOVYCH,2
VUZHVA,2
VYACHESLAV,2
VYATKIN,2
VYAZNIKOV,2
VYAZOVCHENKO,2
VYAZOVSKY,2
VYAZOVSKYY,2
VYBACH,2
VYBLII,2
VYBOICHYK,2
VYBRANETS,2
VYBRANOVSKYY,2
VYBRANSKYI,2
VYBYVANETS,2
VYCHAVKA,2
VYCHEROV,2
VYCHIK,2
VYCHKIN,2
VYDOINYI,2
VYDRENKOV,2
VYDRUK,2
VYDUTA,2
VYDYSHKO,2
VYDZERKA,2
VYETUKH,2
VYGIVSKIY,2
VYGIVSKYY,2
VYGONYAYLO,2
VYGORII,2
VYHLINSKYI,2
VYHNAN,2
VYHORNITSKYI,2
VYHORNYTSKYI,2
VYHOVSKY,2
VYHRYNOVYCH,2
VYHYLIUK,2
VYHZHYNSKYI,2
VYIVANKO,2
VYKHAREV,2
VYKHOVANIUK,2
VYKHRIVSKYI,2
VYKHROVSKYI,2
VYKHVAT,2
VYKHVATEN,2
VYKITSKYI,2
VYKSYUK,2
VYKYDANETS,2
VYKYSALÝ,2
VYLKOV,2
VYLKUL,2
VYNAKOV,2
VYNHLOVSKYI,2
VYNIARCHUK,2
VYNIATYNSKYI,2
VYNNYKIV,2
VYNNYSHYN,2
VYNOGORODSKYI,2
VYNOGRODSKYI,2
VYNOHRADENKO,2
VYNOHRADNII,2
VYNOHROTSKYI,2
VYNOSLAVSKYI,2
VYNOVYCH,2
VYNTU,2
VYNYAVSKYY,2
VYNYTSKYI,2
VYPERAILENKO,2
VYPIRAILO,2
VYPLAVEN,2
VYRAH,2
VYRIASOV,2
VYRIVSKYI,2
VYROSTEK,2
VYROSTOK,2
VYROSTOKAS,2
VYROVYCH,2
VYRTOSU,2
VYRYCHENKO,2
VYRYPAEV,2
VYRZHYKOVSKYI,2
VYSHATITSKII,2
VYSHEGUROV,2
VYSHINSKIY,2
VYSHINSKYI,2
VYSHKA,2
VYSHKIVSKYI,2
VYSHKOVETS,2
VYSHNEV,2
VYSHNIEVSKYI,2
VYSHNYAKOV,2
VYSHOMYRSKYI,2
VYSHTACHENKO,2
VYSHTAK,2
VYSHTAKA,2
VYSHTAKALIUK,2
VYSIKAN,2
VYSITSKYI,2
VYSKARKA,2
VYSKOČ,2
VYSKOČIL,2
VYSKORKA,2
VYSKREBENETS,2
VYSKREBETS,2
VYSKRIEBIENTSOV,2
VYSKUB,2
VYSKUBENKO,2
VYSLOBODSKYI,2
VYSLOBOKOV,2
VYSLUCHA,2
VYSOCHANSKYI-SHVABOVYCH,2
VYSOCHKIN,2
VYSOCKI,2
VYSOHURSKYI,2
VYSOKIKH,2
VYSOKINSKY,2
VYSOKOSOV,2
VYSOSHCHUK,2
VYSOTIN,2
VYSOVIN,2
VYSSOTSKIY,2
VYTRISHCHAK,2
VYTRISHKO,2
VYTSUP,2
VYTSYHA,2
VYTYSHCHENKO,2
VYUHIN,2
VYUNYCHENKO,2
VYUNYK,2
VYZDRIK,2
VYZHHORODKO,2
VYZHVA,2
VYZHYHAN,2
VYZHYVCHUK,2
VYZOLMYRSKYI,2
VYZYI,2
VYZYRENKO,2
VZDOBNIEV,2
VZDYKHALKIN,2
VZHESYNSKYI,2
VZHEZHEVSKYI,2
VZHOS,2
WAACH,2
WAARBROEK,2
WAASDORP,2
WABISCH,2
WABNICZ,2
WACEL,2
WACHAŁEK,2
WACHIŃSKI,2
WACHLIK,2
WACHMIŃSKI,2
WACHMISTROWICZ,2
WACHNACHTER,2
WACHNIANIN,2
WACHNIANYN,2
WACHNICKI-GRYMUZA,2
WACHNIEWSKI-ZAPAŁA,2
WACHOCKI-ZIMOCH,2
WACHOWCZYK,2
WACHOWIAK-KRECZKO,2
WACHOWSKI-WASYŁYK,2
WACHS,2
WACHSBERGER,2
WACHTLER,2
WACK,2
WACLAU,2
WACLAWIAK,2
WACLAWIK,2
WACŁAW-ATIA,2
WAC-MAJCHER,2
WACNIAK,2
WADAH,2
WADAS-SPYRA,2
WADERA,2
WADLE,2
WADOD IRANI,2
WADOWICKI,2
WADRAŃSKI,2
WADTLAND,2
WADZINSKI,2
WADZIUK,2
WAEIS,2
WAELKENS,2
WAELPUT,2
WAEZ,2
WAFER,2
WAFIK,2
WAFKARIS,2
WAGAL,2
WAGENBACH,2
WAGENFELD,2
WAGENHEIM,2
WAGENSONNER,2
WAGHELA,2
WAGHOO,2
WAGIMIN,2
WAGIŃSKI,2
WAGLAY,2
WAGNER-BIS,2
WAGNER-PERKOWSKI,2
WAGRAM,2
WAGSTIEL,2
WAGTEVELD,2
WAHAŁA,2
WAHBA,2
WAHLBORG,2
WAHLE,2
WAHLROOS,2
WAHLSTRÖM,2
WAHONO,2
WAHSH,2
WAHYU,2
WAI,2
WAIKAIM,2
WAILES,2
WAINBERG BARSZCZ,2
WAINBERG BRIL,2
WAINCETEL,2
WAINGERTNER,2
WAINSTEIN DIANA,2
WAINSTEIN KNASTER,2
WAINSTOCK,2
WAINSTOCK BENCHIMOL,2
WAISSMANN,2
WAITHAKA,2
WAITSMAN,2
WAIZ,2
WAIZER,2
WAJCH,2
WAJCHBROT,2
WAJCHENBERG,2
WAJCHMAN,2
WAJCMAN,2
WAJCZ,2
WAJDA-MAZIARZ,2
WAJG,2
WAJGE,2
WAJKERT,2
WAJNCHOLD,2
WAJNER COHEN,2
WAJNHORN,2
WAJNMAN,2
WAJNMAN LIMA,2
WAJNRYB,2
WAJNSZTOK,2
WAJNTRIT,2
WAJSCHOF,2
WAJS-DOLNY,2
WAJSGLUS,2
WAJSKOP,2
WAJS-SZUBERT,2
WAJSZLA,2
WAJSZLE,2
WAJSZWILLI,2
WAJTKNECHT,2
WAJZBROT,2
WAKABAYASHI,2
WAKAROW,2
WAKEBE,2
WAKHID,2
WAKIENAS,2
WAKIERIAK,2
WAKIW,2
WAKÓŁOWSKI,2
WAKÓW,2
WAKSWASER CORDEIRO,2
WAKTOLA,2
WAKU,2
WAKUI,2
WAKULIN,2
WAKULUK-ZAJĄCZKOWSKI,2
WALAD,2
WALA-KOBIEROWSKI,2
WALA-KOSICKI,2
WALAWGO,2
WALAWKA,2
WALCZAK-FULARA,2
WALCZAK-KUREK,2
WALCZAK-LEJK,2
WALCZAK-MAKOWIECKI,2
WALCZAK-PILICHOWSKI,2
WALCZAK-TOLEWSKI,2
WALCZY-ANTKOWICZ,2
WALCZYCKI,2
WALCZYK-DZIEWULSKI,2
WALDHEIM,2
WALDI,2
WALDORF,2
WALDRANT,2
WALDSCHMIDT,2
WALECKE,2
WALED,2
WALEDOFF,2
WALEED,2
WALEGA,2
WALEJKO,2
WALEKZAI,2
WALENCINOWICZ,2
WALENCZKO,2
WALENSI,2
WALENTCZAK,2
WALENTIN-KONIECZNY,2
WALENZIK,2
WALEŃCIUKIEWICZ,2
WALEŃSKI-TESKOWSKI,2
WALERCZYK-CHRZAN,2
WALER-FRĄCZEK,2
WALEROWITZ,2
WALEWENDER,2
WALEWINDER,2
WALEWSKI-OGRODNIK,2
WALEZ,2
WALĘDZIUK,2
WALHANE,2
WALIGORA GABEL,2
WALIGÓRSKI-FRANCISZCZAK,2
WALIOSZCZYK,2
WALIS-WALISIAK,2
WALITZA,2
WALIWONIS,2
WALKER-PAWLAK,2
WALKIW,2
WALKOWC,2
WALKOWIAK-ŁYCZKOWSKI,2
WALKUP,2
WALLACZEWSKI,2
WALLANDER,2
WALLENBURG,2
WALLERIN,2
WALLINGTON,2
WALLITZKY,2
WALLNER-SUSZCZEWICZ,2
WALLNISCH,2
WALLONI,2
WALLRATH,2
WALLROTH,2
